3.44384E+14,2.06984E+14,50:22.0,13-Dec,United States,Meridian
3.44402E+14,9.2076E+14,10:14.0,17-May,United States,Mount Lebanon
3.44453E+14,7.49474E+14,31:54.0,16-Aug,United States,Collierville
3.4449E+14,9.02856E+14,39:14.0,16-Jul,United States,Elmira
3.44544E+14,8.30523E+14,06:29.0,16-Jan,United States,Lutz
3.44583E+14,6.67772E+14,47:23.0,16-Nov,United States,Wasco
3.44714E+14,6.4728E+14,58:13.0,17-Jun,United States,Jenison
3.44771E+14,5.53366E+14,30:00.0,17-Mar,United States,Sebastian
3.44827E+14,3.10559E+14,34:19.0,12-Nov,United States,Hot Springs
3.44997E+14,7.67099E+14,13:50.0,17-Jun,United States,Aloha
3.45007E+14,8.19397E+14,23:20.0,14-Feb,United States,Central Islip
3.45028E+14,8.08853E+14,08:37.0,15-Sep,United States,Ada
3.45078E+14,4.00051E+14,39:20.0,12-Feb,United States,Tulsa
3.45082E+14,3.35453E+14,07:40.0,16-Oct,United States,Egypt Lake-Leto
3.45082E+14,4.14805E+14,23:47.0,15-Dec,United States,Woodland Hills
3.45141E+14,1.27329E+14,27:19.0,14-Jan,United States,Washington
3.45158E+14,6.14326E+14,01:04.0,14-Jan,United States,Kingman
3.45245E+14,3.52966E+14,54:07.0,17-Jul,United States,Altadena
3.45262E+14,5.20311E+14,48:13.0,17-Mar,United States,North La Crosse
3.45406E+14,2.96207E+14,39:15.0,12-Nov,United States,Clemmons
3.4542E+14,5.15358E+14,58:15.0,16-Oct,United States,Urbana
3.45498E+14,9.48048E+14,33:32.0,15-Jan,United States,Pasadena
3.45546E+14,9.52318E+14,54:55.0,17-Nov,United States,Orangevale
3.45599E+14,8.00048E+14,07:39.0,15-Nov,United States,Frankfort
3.4579E+14,6.2886E+14,00:11.0,15-May,United States,Dinuba
3.45864E+14,2.4626E+14,05:26.0,17-Nov,United States,Lexington
3.45876E+14,8.23027E+14,40:03.0,15-Apr,United States,North Bellmore
3.45925E+14,7.39092E+14,03:30.0,17-Mar,United States,North Amityville
3.45949E+14,3.17939E+14,01:07.0,14-Sep,United States,Chalmette
3.4597E+14,3.52176E+13,10:53.0,16-Oct,United States,DeSoto
3.46002E+14,6.35529E+14,50:21.0,14-Feb,United States,Smyrna
3.46072E+14,6.82775E+14,22:06.0,15-Feb,United States,Albuquerque
3.46119E+14,4.43552E+14,37:34.0,16-Jan,United States,Carrboro
3.46192E+14,4.6078E+13,26:25.0,17-Oct,United States,Manchester
3.46376E+14,7.85748E+14,11:07.0,17-Jul,United States,Cocoa
3.46417E+14,4.1787E+14,51:32.0,16-Aug,United States,Wilmette
3.46601E+14,6.93976E+14,14:03.0,13-Jan,United States,Auburn
3.46619E+14,5.40752E+14,21:49.0,16-Mar,United States,Yuma
3.46705E+14,4.11769E+14,21:15.0,14-Jan,United States,Burlingame
3.46724E+14,3.51608E+14,00:29.0,14-Aug,United States,Medford
3.4683E+14,8.72862E+14,01:18.0,16-Jul,United States,Long Island City
3.47051E+14,5.48033E+14,48:30.0,17-Nov,United States,Athens
3.4711E+14,7.21906E+14,12:36.0,16-Jul,United States,Fond du Lac
3.47128E+14,1.94305E+14,41:40.0,15-Sep,United States,Westfield
3.47177E+14,6.72463E+14,06:45.0,17-Oct,United States,Statesboro
3.47269E+14,5.45558E+14,55:34.0,12-Aug,United States,Carteret
3.47274E+14,3.59454E+14,06:18.0,15-Nov,United States,West Lafayette
3.47362E+14,2.70323E+14,56:00.0,12-Aug,United States,Kaysville
3.47364E+14,4.559E+14,01:09.0,17-Oct,United States,Placentia
3.4737E+14,3.92664E+14,00:52.0,17-Jul,United States,Andover
3.47404E+14,7.43429E+14,09:51.0,14-Apr,United States,North Babylon
3.47566E+14,5.25576E+14,33:25.0,12-Jun,United States,North Olmsted
3.47697E+14,5.2927E+14,10:07.0,16-Nov,United States,Hays
3.47724E+14,7.9319E+14,19:27.0,16-Dec,United States,Balch Springs
3.47737E+14,6.51777E+14,34:34.0,17-Nov,United States,Stockbridge
3.47742E+14,3.14941E+14,30:21.0,13-Apr,United States,North Miami
3.47816E+14,3.14841E+14,47:58.0,15-Dec,United States,Jacksonville Beach
3.47893E+14,5.56674E+13,12:07.0,15-Feb,United States,Millbrae
3.48157E+14,4.55339E+13,56:01.0,14-Oct,United States,Barrington
3.48165E+14,4.30879E+13,38:10.0,17-Oct,United States,Chicopee
3.48176E+14,9.41782E+14,07:11.0,17-May,United States,Malden
3.48191E+14,8.24326E+14,57:33.0,17-Jul,United States,Agoura Hills
3.48235E+14,8.81966E+13,21:46.0,16-May,United States,Lakeville
3.4839E+14,3.78593E+14,59:39.0,17-May,United States,Pontiac
3.48401E+14,8.4295E+14,13:22.0,17-Jun,United States,Apache Junction
3.48413E+14,1.73955E+12,11:19.0,17-Jul,United States,East Independence
3.48518E+14,2.66788E+14,31:37.0,16-Mar,United States,SeaTac
3.48536E+14,6.08987E+14,50:31.0,15-Nov,United States,Temecula
3.48537E+14,3.76143E+12,17:03.0,15-Nov,United States,Dover
3.48547E+14,7.24277E+14,36:13.0,15-Oct,United States,Northridge
3.48684E+14,2.93517E+14,29:26.0,16-Apr,United States,Bloomingdale
3.48701E+14,6.46436E+14,52:20.0,15-May,United States,Moses Lake
3.48702E+14,37495066290,38:43.0,18-Feb,United States,Avon Center
3.48818E+14,9.27656E+14,23:51.0,16-Jul,United States,Sidney
3.48891E+14,3.20864E+14,33:15.0,17-Feb,United States,Paso Robles
3.48963E+14,3.66246E+14,00:03.0,17-Feb,United States,Norton Shores
3.49E+14,4.33588E+13,39:13.0,17-Jun,United States,Perth Amboy
3.49077E+14,6.36169E+14,05:18.0,17-Apr,United States,Lodi
3.49082E+14,7.35404E+14,11:39.0,16-Dec,United States,Niles
3.49144E+14,3.43824E+14,18:50.0,17-May,United States,Ashland
3.4915E+14,6.00429E+14,49:20.0,13-Aug,United States,Dothan
3.49186E+14,5.69607E+14,26:29.0,16-Aug,United States,Elmwood Park
3.49237E+14,1.59613E+14,35:12.0,16-Jun,United States,The Hammocks
3.49254E+14,1.75914E+14,37:24.0,16-Nov,United States,North Hollywood
3.49262E+14,1.58071E+14,33:19.0,16-Oct,United States,Selma
3.49297E+14,2.72633E+14,55:36.0,15-Jun,United States,Winchester
3.49612E+14,3.84871E+14,37:41.0,12-May,United States,Delaware
3.49806E+14,9.91958E+14,43:02.0,15-Aug,United States,Parker
3.49854E+14,9.67493E+14,16:21.0,17-Feb,United States,Moses Lake
3.4988E+14,2.39011E+14,20:20.0,16-Sep,United States,Ansonia
3.49996E+14,7.83606E+13,26:00.0,14-Apr,United States,East Ridge
3.70422E+14,4.29193E+14,47:12.0,12-May,United States,Oak Ridge
3.70582E+14,4.33647E+14,45:55.0,16-Jun,United States,Tinley Park
3.70628E+14,1.00656E+14,56:09.0,17-Dec,United States,Carson City
3.70629E+14,4.43364E+14,20:58.0,12-Dec,United States,Silver Firs
3.70702E+14,9.40234E+14,24:37.0,16-Feb,United States,Allentown
3.70721E+14,5.87639E+14,39:32.0,15-Oct,United States,New Castle
3.7088E+14,1.13717E+14,30:32.0,16-Jan,United States,Ferndale
3.70886E+14,8.55808E+14,50:16.0,16-Dec,United States,Aliso Viejo
3.71083E+14,9.65246E+14,08:45.0,17-Aug,United States,North Little Rock
3.71084E+14,3.26159E+14,37:42.0,17-Jan,United States,Golden Gate
3.71085E+14,3.76195E+14,08:41.0,16-May,United States,Shawnee
3.71218E+14,5.56411E+14,44:33.0,17-May,United States,Tillmans Corner
3.71224E+14,9.03526E+14,13:22.0,17-Feb,United States,Derry
3.71619E+14,4.51757E+14,22:18.0,15-Dec,United States,Wantagh
3.71692E+14,6.20585E+14,38:20.0,13-Feb,United States,Daphne
3.71815E+14,9.13657E+12,53:51.0,13-Nov,United States,Southchase
3.71829E+14,1.40318E+14,38:28.0,18-Jan,United States,Deerfield
3.71898E+14,9.17932E+14,37:39.0,15-Dec,United States,North Aurora
3.72055E+14,3.2218E+14,05:23.0,15-Sep,United States,Johnston
3.72059E+14,7.76634E+14,42:27.0,16-Aug,United States,Anthem
3.72141E+14,2.32106E+14,10:25.0,17-Dec,United States,Ferndale
3.72184E+14,3.44443E+14,01:07.0,17-Oct,United States,Bremerton
3.72241E+14,5.106E+14,36:37.0,12-Sep,United States,Bensenville
3.72337E+14,6.40902E+13,49:20.0,13-Nov,United States,Union Hill-Novelty Hill
3.72347E+14,2.86325E+13,24:28.0,16-Sep,United States,Winona
3.72367E+14,4.83279E+14,00:44.0,15-Oct,United States,Smyrna
3.72422E+14,8.50367E+14,30:43.0,15-Nov,United States,South Bel Air
3.72473E+14,7.81308E+14,47:46.0,11-Nov,United States,Shelby
3.72507E+14,5.37438E+14,50:17.0,13-Apr,United States,Pinecrest
3.72687E+14,9.20782E+14,32:46.0,17-Oct,United States,Deer Park
3.72762E+14,7.45004E+14,52:29.0,17-Oct,United States,Hobart
3.72806E+14,3.21878E+14,16:17.0,14-Feb,United States,Grafton
3.72814E+14,5.16648E+13,36:27.0,17-Sep,United States,Tallahassee
3.72836E+14,7.13341E+14,23:51.0,16-Jan,United States,San Tan Valley
3.72839E+14,1.98342E+13,06:50.0,16-Jun,United States,Kuna
3.72926E+14,4.60282E+14,36:36.0,18-Jan,United States,Lealman
3.7301E+14,5.55434E+14,24:52.0,17-Jan,United States,Baltimore
3.73152E+14,5.22248E+14,01:21.0,17-May,United States,Oak Harbor
3.73229E+14,5.38235E+14,51:14.0,17-Oct,United States,Huntington
3.73291E+14,7.66645E+14,24:30.0,15-Jul,United States,Ashtabula
3.73321E+14,1.79258E+14,28:48.0,17-Sep,United States,New York City
3.73393E+14,4.91669E+14,49:36.0,16-Sep,United States,Valrico
3.73613E+14,3.92747E+13,15:46.0,16-Mar,United States,Superior
3.73617E+14,9.66926E+14,50:05.0,15-Oct,United States,Avocado Heights
3.73685E+14,2.83793E+13,29:02.0,17-Aug,United States,Berkeley
3.73749E+14,8.39493E+14,06:07.0,14-Jan,United States,Lacey
3.73848E+14,9.96166E+13,27:34.0,16-Nov,United States,Woburn
3.73863E+14,5.99079E+14,58:38.0,16-Aug,United States,Marquette
3.73866E+14,4.52271E+14,32:20.0,14-Feb,United States,Auburn
3.73986E+14,2.00057E+14,26:59.0,17-Apr,United States,Fort Walton Beach
3.74169E+14,5.34155E+14,29:08.0,16-Mar,United States,Modesto
3.74174E+14,1.06536E+14,03:51.0,17-Jun,United States,Miamisburg
3.74403E+14,5.48014E+14,22:08.0,17-Jul,United States,Cutler Bay
3.74413E+14,3.64904E+14,40:25.0,15-Aug,United States,Detroit
3.74437E+14,7.3896E+14,09:36.0,14-Dec,United States,Minnetonka Mills
3.74544E+14,6.63271E+14,42:53.0,10-Aug,United States,North Fort Myers
3.74694E+14,9.08708E+14,25:46.0,16-Mar,United States,Ashwaubenon
3.74878E+14,9.92553E+14,48:13.0,17-Sep,United States,West Sacramento
3.74904E+14,1.57238E+14,24:10.0,15-Nov,United States,Winchester
3.74912E+14,6.22683E+14,32:15.0,17-Oct,United States,Tifton
3.75196E+14,5.51985E+14,08:22.0,17-Sep,United States,Saratoga
3.75372E+14,5.95995E+14,45:50.0,15-Jun,United States,Valparaiso
3.75444E+14,3.16489E+14,44:41.0,16-Aug,United States,Albert Lea
3.75482E+14,7.67637E+14,20:30.0,13-Dec,United States,Maryville
3.75488E+14,7.48054E+14,27:55.0,15-Jul,United States,Woodridge
3.75534E+14,5.33947E+14,30:09.0,16-Nov,United States,Albany
3.75592E+14,3.94401E+13,31:50.0,18-Jan,United States,Mastic
3.7565E+14,8.46638E+14,40:57.0,12-Nov,United States,Leawood
3.75668E+14,6.11433E+14,36:24.0,11-Nov,United States,Pikesville
3.75771E+14,4.35409E+14,21:04.0,17-Jan,United States,Avocado Heights
3.75774E+14,1.46862E+14,23:21.0,15-Mar,United States,Battle Creek
3.75806E+14,8.80937E+14,10:13.0,15-Oct,United States,Pensacola
3.75809E+14,5.95805E+14,33:44.0,14-Apr,United States,East Brunswick
3.75956E+14,6.49016E+14,50:29.0,15-Jun,United States,Aurora
3.7597E+14,3.12401E+14,21:47.0,13-Nov,United States,Meadow Woods
3.76076E+14,2.02098E+14,18:06.0,13-Aug,United States,Shaker Heights
3.76181E+14,9.21022E+14,57:31.0,17-Jan,United States,East Hill-Meridian
3.7621E+14,3.89166E+14,21:26.0,16-Aug,United States,Bolingbrook
3.76211E+14,8.93061E+14,46:13.0,16-May,United States,Austin
3.7626E+14,6.3151E+14,40:59.0,16-Nov,United States,Pasadena
3.76334E+14,3.91273E+14,40:40.0,17-Sep,United States,Santa Barbara
3.76469E+14,9.83248E+14,21:15.0,17-Jun,United States,Bellflower
3.76521E+14,2.80686E+14,48:46.0,16-Aug,United States,Lakeside
3.7653E+14,8.58544E+14,38:53.0,17-Feb,United States,South Laurel
3.76581E+14,6.24489E+14,54:22.0,15-Dec,United States,Sacramento
3.76588E+14,4.00046E+14,59:42.0,16-Nov,United States,Independence
3.76842E+14,4.6265E+14,37:11.0,17-Jun,United States,Tinley Park
3.7697E+14,1.69575E+14,02:19.0,16-Jun,United States,North Fort Myers
3.77004E+14,2.08889E+14,39:07.0,17-Jan,United States,North Miami
3.77021E+14,9.6473E+14,09:38.0,17-Jun,United States,Huntington Park
3.77037E+14,3.31616E+14,46:54.0,17-Sep,United States,Tahlequah
3.77043E+14,9.31916E+14,44:59.0,16-Jul,United States,Beloit
3.77201E+14,9.24476E+14,00:14.0,10-Nov,United States,Walnut Park
3.77223E+14,2.94116E+14,35:11.0,11-Nov,United States,Trenton
3.77234E+14,1.70867E+14,27:29.0,16-Nov,United States,Westchester
3.77355E+14,9.64808E+14,41:02.0,17-Mar,United States,Brushy Creek
3.77398E+14,4.92096E+14,36:16.0,18-Feb,United States,Sahuarita
3.77418E+14,4.47174E+14,26:44.0,16-Mar,United States,Ken Caryl
3.77486E+14,8.90349E+14,48:30.0,16-Nov,United States,Pickerington
3.77595E+14,3.2707E+14,02:04.0,13-Jan,United States,West Linn
3.77614E+14,3.62885E+14,46:27.0,14-Mar,United States,Highview
3.77705E+14,3.14723E+14,41:10.0,16-Aug,United States,Bartlett
3.77719E+14,1.16129E+14,50:47.0,12-Sep,United States,Manitowoc
3.77733E+14,6.97963E+14,34:01.0,16-Apr,United States,Broomfield
3.77785E+14,9.49785E+14,30:00.0,12-Jun,United States,Ozark
3.77958E+14,2.92571E+14,11:16.0,16-Sep,United States,Lehigh Acres
3.7799E+14,5.63807E+14,57:28.0,13-May,United States,Topeka
3.78002E+14,9.89175E+14,38:44.0,17-Jun,United States,East Setauket
3.78107E+14,7.85394E+14,56:48.0,13-Oct,United States,Warren
3.78118E+14,9.6602E+14,24:42.0,16-Jun,United States,Upper Saint Clair
3.78297E+14,8.56151E+14,03:37.0,17-Nov,United States,Davenport
3.78304E+14,1.31407E+12,01:08.0,17-Jan,United States,East Lake-Orient Park
3.78481E+14,8.71677E+14,31:09.0,17-Oct,United States,Yorba Linda
3.78586E+14,4.65163E+14,04:16.0,14-Feb,United States,Ceres
3.78661E+14,5.29811E+14,44:06.0,16-Dec,United States,Pooler
3.78769E+14,6.00449E+14,47:04.0,17-Jun,United States,Opelousas
3.78827E+14,2.69683E+14,22:24.0,17-Oct,United States,Hermiston
3.78869E+14,6.03711E+14,07:04.0,17-Aug,United States,Forest Park
3.78892E+14,6.38296E+14,58:24.0,12-Jul,United States,Bloomfield
3.79322E+14,8.25674E+13,01:23.0,16-Jun,United States,Buckeye
3.79416E+14,9.8339E+14,47:25.0,17-Mar,United States,Clayton
3.79518E+14,2.8045E+14,31:53.0,13-Sep,United States,Spanish Lake
3.79878E+14,8.27068E+14,42:17.0,14-Oct,United States,Mitchell
3.799E+14,1.7502E+14,08:54.0,11-Jul,United States,Elko
3.79938E+14,9.94088E+13,30:11.0,17-Jun,United States,Toms River
4.00688E+15,1.80037E+14,07:14.0,17-Jul,United States,Plainview
4.0083E+15,4.90122E+14,36:12.0,13-Nov,United States,Pasadena
4.00922E+15,4.23518E+14,30:03.0,14-Nov,United States,Parkland
4.01124E+15,2.14879E+14,39:43.0,17-Jan,United States,Carlsbad
4.01153E+15,6.88354E+14,48:28.0,14-Feb,United States,Augusta
4.02121E+15,6.1129E+14,20:02.0,13-Aug,United States,Shawnee
4.02142E+15,2.13104E+14,11:03.0,14-Nov,United States,Castaic
4.02785E+15,9.05317E+14,49:13.0,14-Oct,United States,Brent
4.02886E+15,7.29289E+14,19:22.0,13-May,United States,West Little River
4.0301E+15,4.70732E+14,23:33.0,14-Nov,United States,Cuyahoga Falls
4.03323E+15,3.50826E+14,31:00.0,17-Dec,United States,Moline
4.03908E+15,1.54108E+14,14:18.0,10-May,United States,Towson
4.03914E+15,9.68236E+14,03:13.0,15-Jun,United States,Parma Heights
4.04508E+15,4.86727E+14,14:57.0,14-Jul,United States,Oak Park
4.04513E+15,1.95471E+14,37:35.0,17-Aug,United States,Sartell
4.05056E+15,1.2715E+14,46:10.0,17-Sep,United States,North Glendale
4.0516E+15,3.78429E+14,55:56.0,16-May,United States,Secaucus
4.06204E+15,1.41872E+14,02:33.0,13-Nov,United States,Fargo
4.06718E+15,6.21716E+14,46:12.0,16-Oct,United States,Fort Bragg
4.07056E+15,2.79535E+14,36:08.0,16-Feb,United States,Stillwater
4.07371E+15,4.73223E+14,52:09.0,15-Nov,United States,Belmont
4.08564E+15,5.85404E+14,01:21.0,15-Sep,United States,San Diego
4.08689E+15,3.05709E+14,01:45.0,17-Jun,United States,Mount Juliet
4.08932E+15,2.79392E+14,35:21.0,13-Apr,United States,Bayshore Gardens
4.09157E+15,2.30569E+14,33:17.0,17-Oct,United States,Fort Worth
4.09717E+15,4.71801E+14,54:40.0,17-Aug,United States,New Brunswick
4.09814E+15,1.3673E+14,14:42.0,16-Feb,United States,Warren
4.10061E+15,2.55883E+14,12:43.0,16-Dec,United States,Fairview Heights
4.10596E+15,9.0145E+14,04:06.0,17-Feb,United States,Wheeling
4.11107E+15,4.65857E+14,44:40.0,17-May,United States,Bozeman
4.11506E+15,8.40527E+14,29:20.0,14-Nov,United States,Coral Terrace
4.11575E+15,6.97039E+14,47:05.0,16-Apr,United States,Williamstown
4.11734E+15,4.13459E+14,03:59.0,17-Aug,United States,Elk River
4.11796E+15,5.99086E+14,04:13.0,17-Mar,United States,Vero Beach South
4.12636E+15,1.55828E+13,03:53.0,16-Feb,United States,Jamaica
4.12647E+15,7.37442E+14,53:17.0,11-May,United States,Ocean Springs
4.13179E+15,1.48822E+14,20:51.0,17-Jan,United States,Grand Forks
4.13238E+15,6.58328E+13,57:00.0,14-Dec,United States,Libertyville
4.1389E+15,7.39461E+14,48:54.0,16-Mar,United States,Hempstead
4.14079E+15,4.26995E+14,24:30.0,13-Oct,United States,Biddeford
4.15367E+15,4.89644E+14,46:15.0,14-Feb,United States,Peekskill
4.17345E+15,9.19377E+14,09:21.0,15-Jan,United States,Reading
4.17409E+15,1.6994E+14,57:59.0,13-May,United States,Commerce City
4.17844E+15,2.33262E+14,10:38.0,15-Nov,United States,Radnor
4.18116E+15,6.51563E+14,23:44.0,18-Feb,United States,Five Corners
4.19393E+15,1.71049E+14,58:22.0,15-Nov,United States,Florence
4.19586E+15,8.52433E+14,05:00.0,15-Jun,United States,Edison
4.19938E+15,5.61148E+14,37:48.0,16-Jul,United States,Lafayette
4.20676E+15,3.2917E+14,33:07.0,16-Feb,United States,Brentwood
4.22916E+15,4.97266E+14,54:07.0,17-Jan,United States,Winona
4.23134E+15,8.96801E+13,12:22.0,16-May,United States,Burlington
4.2325E+15,9.88667E+14,19:27.0,16-Jan,United States,Roswell
4.23475E+15,3.12072E+14,14:37.0,16-Feb,United States,Gastonia
4.23765E+15,8.76531E+12,46:15.0,13-May,United States,Kenmore
4.24493E+15,8.19374E+14,36:55.0,17-Apr,United States,Hilo
4.24725E+15,8.11881E+14,59:54.0,15-Mar,United States,Apopka
4.25003E+15,3.94068E+14,37:14.0,17-Jun,United States,Santa Fe Springs
4.25447E+15,3.77962E+13,12:18.0,14-Nov,United States,Crystal Lake
4.25666E+15,9.87838E+14,36:37.0,17-Oct,United States,Roswell
4.2606E+15,2.02625E+14,16:02.0,17-Jan,United States,Kahului
4.26455E+15,4.70022E+14,14:16.0,17-Jan,United States,Farmers Branch
4.26583E+15,3.09431E+14,24:52.0,17-May,United States,Atlanta
4.28252E+15,9.01603E+14,29:13.0,14-Feb,United States,Lynnwood
4.28404E+15,5.49976E+14,04:26.0,14-Aug,United States,Chatsworth
4.29275E+15,5.33191E+14,57:07.0,14-Dec,United States,Auburn
4.29431E+15,8.3499E+14,20:14.0,15-Mar,United States,Port Angeles
4.29614E+15,4.83601E+14,55:38.0,14-Jan,United States,Tucker
4.30294E+15,3.69764E+14,43:15.0,17-Mar,United States,Nanuet
4.31129E+15,2.47702E+14,29:06.0,13-Oct,United States,O'Fallon
4.31132E+15,5.74289E+14,54:42.0,17-Dec,United States,Holbrook
4.31136E+15,5.75423E+14,12:29.0,13-Nov,United States,Merrick
4.31401E+15,8.4641E+14,58:14.0,15-Dec,United States,Sumter
4.31854E+15,4.96613E+14,10:03.0,12-Jul,United States,Poughkeepsie
4.33949E+15,8.59688E+14,15:45.0,13-Nov,United States,Lakewood
4.34191E+15,9.31512E+14,17:21.0,17-Apr,United States,Bay Shore
4.35361E+15,8.65786E+14,09:52.0,17-Feb,United States,Fort Bragg
4.3562E+15,2.93293E+14,48:02.0,16-Nov,United States,Bell
4.36507E+15,8.05559E+14,12:34.0,14-Jun,United States,Irvington
4.36713E+15,1.79998E+14,16:25.0,14-May,United States,Clinton
4.36795E+15,8.03461E+14,07:18.0,17-Nov,United States,Anchorage
4.36858E+15,5.37866E+14,51:03.0,15-Feb,United States,Cahokia
4.37346E+15,3.53189E+14,00:24.0,18-Jan,United States,Des Plaines
4.38036E+15,1.28719E+13,13:02.0,17-Oct,United States,Kennewick
4.38522E+15,2.35384E+14,53:26.0,17-Dec,United States,Troy
4.38997E+15,2.95555E+14,43:20.0,12-Apr,United States,West Springfield
4.39693E+15,7.85177E+14,36:50.0,15-Dec,United States,Sun Prairie
4.39721E+15,6.25135E+14,18:29.0,17-Aug,United States,Irving
4.40309E+15,6.92508E+14,02:21.0,16-Nov,United States,South Jordan
4.40318E+15,9.00722E+14,06:37.0,14-May,United States,Rosemead
4.40447E+15,7.57322E+14,08:21.0,17-Jan,United States,Natchitoches
4.40597E+15,7.05874E+14,29:38.0,14-Jul,United States,Lakeville
4.40723E+15,7.61336E+14,18:33.0,14-Apr,United States,Defiance
4.40788E+15,2.24729E+14,04:15.0,13-Sep,United States,Pleasant Grove
4.4113E+15,2.29073E+14,17:56.0,17-Jun,United States,Shaker Heights
4.41147E+15,4.77342E+14,49:30.0,17-Feb,United States,Severn
4.41653E+15,5.13443E+14,55:03.0,14-Nov,United States,Sandy Hills
4.4178E+15,8.23001E+14,16:25.0,17-Jul,United States,Buenaventura Lakes
4.41823E+15,6.51537E+14,14:56.0,10-May,United States,Palm Harbor
4.4395E+15,6.40004E+13,04:23.0,16-Aug,United States,Cumberland
4.44201E+15,1.85702E+14,22:54.0,15-Jul,United States,Glenvar Heights
4.44271E+15,2.24815E+14,21:43.0,15-May,United States,Lancaster
4.44398E+15,5.65965E+14,53:32.0,16-Nov,United States,Fremont
4.44575E+15,6.31653E+14,08:07.0,17-Jul,United States,East Cleveland
4.44616E+15,3.66107E+14,45:51.0,16-Nov,United States,West Sacramento
4.45445E+15,8.65564E+14,36:05.0,15-Aug,United States,Everett
